,region,hour,region_hour_mean,region_hour_std,day_of_week,region_dow_mean,region_dow_std
362,2,3,228.66796875,269.3803694417314,5,312.56481481481484,246.40189963106306
363,2,3,228.66796875,269.3803694417314,6,279.43518518518516,261.3757132273146
364,2,4,130.35546875,146.00812027302382,0,138.18055555555554,65.88718749099215
365,2,4,130.35546875,146.00812027302382,1,145.39814814814815,80.41695396841736
366,2,4,130.35546875,146.00812027302382,2,161.29513888888889,90.73568083746027
367,2,4,130.35546875,146.00812027302382,3,180.78587962962962,114.23842942508621
368,2,4,130.35546875,146.00812027302382,4,219.72317596566523,141.40791441531888
369,2,4,130.35546875,146.00812027302382,5,312.56481481481484,246.40189963106306
370,2,4,130.35546875,146.00812027302382,6,279.43518518518516,261.3757132273146
371,2,5,61.0390625,33.440354239551155,0,138.18055555555554,65.88718749099215
372,2,5,61.0390625,33.440354239551155,1,145.39814814814815,80.41695396841736
373,2,5,61.0390625,33.440354239551155,2,161.29513888888889,90.73568083746027
374,2,5,61.0390625,33.440354239551155,3,180.78587962962962,114.23842942508621
375,2,5,61.0390625,33.440354239551155,4,219.72317596566523,141.40791441531888
376,2,5,61.0390625,33.440354239551155,5,312.56481481481484,246.40189963106306
377,2,5,61.0390625,33.440354239551155,6,279.43518518518516,261.3757132273146
378,2,6,83.55078125,32.44913605567649,0,138.18055555555554,65.88718749099215
379,2,6,83.55078125,32.44913605567649,1,145.39814814814815,80.41695396841736
380,2,6,83.55078125,32.44913605567649,2,161.29513888888889,90.73568083746027
381,2,6,83.55078125,32.44913605567649,3,180.78587962962962,114.23842942508621
382,2,6,83.55078125,32.44913605567649,4,219.72317596566523,141.40791441531888
383,2,6,83.55078125,32.44913605567649,5,312.56481481481484,246.40189963106306
384,2,6,83.55078125,32.44913605567649,6,279.43518518518516,261.3757132273146
385,2,7,118.734375,47.97940479324151,0,138.18055555555554,65.88718749099215
386,2,7,118.734375,47.97940479324151,1,145.39814814814815,80.41695396841736
387,2,7,118.734375,47.97940479324151,2,161.29513888888889,90.73568083746027
388,2,7,118.734375,47.97940479324151,3,180.78587962962962,114.23842942508621
389,2,7,118.734375,47.97940479324151,4,219.72317596566523,141.40791441531888
390,2,7,118.734375,47.97940479324151,5,312.56481481481484,246.40189963106306
391,2,7,118.734375,47.97940479324151,6,279.43518518518516,261.3757132273146
392,2,8,133.859375,45.201810544165006,0,138.18055555555554,65.88718749099215
393,2,8,133.859375,45.201810544165006,1,145.39814814814815,80.41695396841736
394,2,8,133.859375,45.201810544165006,2,161.29513888888889,90.73568083746027
395,2,8,133.859375,45.201810544165006,3,180.78587962962962,114.23842942508621
396,2,8,133.859375,45.201810544165006,4,219.72317596566523,141.40791441531888
397,2,8,133.859375,45.201810544165006,5,312.56481481481484,246.40189963106306
398,2,8,133.859375,45.201810544165006,6,279.43518518518516,261.3757132273146
399,2,9,156.54296875,41.690151531043554,0,138.18055555555554,65.88718749099215
400,2,9,156.54296875,41.690151531043554,1,145.39814814814815,80.41695396841736
401,2,9,156.54296875,41.690151531043554,2,161.29513888888889,90.73568083746027
402,2,9,156.54296875,41.690151531043554,3,180.78587962962962,114.23842942508621
403,2,9,156.54296875,41.690151531043554,4,219.72317596566523,141.40791441531888
404,2,9,156.54296875,41.690151531043554,5,312.56481481481484,246.40189963106306
405,2,9,156.54296875,41.690151531043554,6,279.43518518518516,261.3757132273146
406,2,10,144.24609375,33.8699644889878,0,138.18055555555554,65.88718749099215
407,2,10,144.24609375,33.8699644889878,1,145.39814814814815,80.41695396841736
408,2,10,144.24609375,33.8699644889878,2,161.29513888888889,90.73568083746027
409,2,10,144.24609375,33.8699644889878,3,180.78587962962962,114.23842942508621
410,2,10,144.24609375,33.8699644889878,4,219.72317596566523,141.40791441531888
411,2,10,144.24609375,33.8699644889878,5,312.56481481481484,246.40189963106306
412,2,10,144.24609375,33.8699644889878,6,279.43518518518516,261.3757132273146
413,2,11,138.578125,42.78988507469823,0,138.18055555555554,65.88718749099215
414,2,11,138.578125,42.78988507469823,1,145.39814814814815,80.41695396841736
415,2,11,138.578125,42.78988507469823,2,161.29513888888889,90.73568083746027
416,2,11,138.578125,42.78988507469823,3,180.78587962962962,114.23842942508621
417,2,11,138.578125,42.78988507469823,4,219.72317596566523,141.40791441531888
418,2,11,138.578125,42.78988507469823,5,312.56481481481484,246.40189963106306
419,2,11,138.578125,42.78988507469823,6,279.43518518518516,261.3757132273146
420,2,12,141.09375,48.71782497801228,0,138.18055555555554,65.88718749099215
421,2,12,141.09375,48.71782497801228,1,145.39814814814815,80.41695396841736
422,2,12,141.09375,48.71782497801228,2,161.29513888888889,90.73568083746027
423,2,12,141.09375,48.71782497801228,3,180.78587962962962,114.23842942508621
424,2,12,141.09375,48.71782497801228,4,219.72317596566523,141.40791441531888
425,2,12,141.09375,48.71782497801228,5,312.56481481481484,246.40189963106306
426,2,12,141.09375,48.71782497801228,6,279.43518518518516,261.3757132273146
427,2,13,147.3515625,54.11999591956133,0,138.18055555555554,65.88718749099215
428,2,13,147.3515625,54.11999591956133,1,145.39814814814815,80.41695396841736
429,2,13,147.3515625,54.11999591956133,2,161.29513888888889,90.73568083746027
430,2,13,147.3515625,54.11999591956133,3,180.78587962962962,114.23842942508621
431,2,13,147.3515625,54.11999591956133,4,219.72317596566523,141.40791441531888
432,2,13,147.3515625,54.11999591956133,5,312.56481481481484,246.40189963106306
433,2,13,147.3515625,54.11999591956133,6,279.43518518518516,261.3757132273146
434,2,14,151.90625,51.079858660574956,0,138.18055555555554,65.88718749099215
435,2,14,151.90625,51.079858660574956,1,145.39814814814815,80.41695396841736
436,2,14,151.90625,51.079858660574956,2,161.29513888888889,90.73568083746027
437,2,14,151.90625,51.079858660574956,3,180.78587962962962,114.23842942508621
438,2,14,151.90625,51.079858660574956,4,219.72317596566523,141.40791441531888
439,2,14,151.90625,51.079858660574956,5,312.56481481481484,246.40189963106306
440,2,14,151.90625,51.079858660574956,6,279.43518518518516,261.3757132273146
441,2,15,150.26953125,55.75972270248344,0,138.18055555555554,65.88718749099215
442,2,15,150.26953125,55.75972270248344,1,145.39814814814815,80.41695396841736
443,2,15,150.26953125,55.75972270248344,2,161.29513888888889,90.73568083746027
444,2,15,150.26953125,55.75972270248344,3,180.78587962962962,114.23842942508621
445,2,15,150.26953125,55.75972270248344,4,219.72317596566523,141.40791441531888
446,2,15,150.26953125,55.75972270248344,5,312.56481481481484,246.40189963106306
447,2,15,150.26953125,55.75972270248344,6,279.43518518518516,261.3757132273146
448,2,16,138.6953125,59.011671639650075,0,138.18055555555554,65.88718749099215
449,2,16,138.6953125,59.011671639650075,1,145.39814814814815,80.41695396841736
450,2,16,138.6953125,59.011671639650075,2,161.29513888888889,90.73568083746027
451,2,16,138.6953125,59.011671639650075,3,180.78587962962962,114.23842942508621
452,2,16,138.6953125,59.011671639650075,4,219.72317596566523,141.40791441531888
453,2,16,138.6953125,59.011671639650075,5,312.56481481481484,246.40189963106306
454,2,16,138.6953125,59.011671639650075,6,279.43518518518516,261.3757132273146
455,2,17,169.6468253968254,64.16796831139678,0,138.18055555555554,65.88718749099215
456,2,17,169.6468253968254,64.16796831139678,1,145.39814814814815,80.41695396841736
457,2,17,169.6468253968254,64.16796831139678,2,161.29513888888889,90.73568083746027
458,2,17,169.6468253968254,64.16796831139678,3,180.78587962962962,114.23842942508621
459,2,17,169.6468253968254,64.16796831139678,4,219.72317596566523,141.40791441531888
460,2,17,169.6468253968254,64.16796831139678,5,312.56481481481484,246.40189963106306
461,2,17,169.6468253968254,64.16796831139678,6,279.43518518518516,261.3757132273146
462,2,18,221.60714285714286,69.92614507828519,0,138.18055555555554,65.88718749099215
463,2,18,221.60714285714286,69.92614507828519,1,145.39814814814815,80.41695396841736
464,2,18,221.60714285714286,69.92614507828519,2,161.29513888888889,90.73568083746027
465,2,18,221.60714285714286,69.92614507828519,3,180.78587962962962,114.23842942508621
466,2,18,221.60714285714286,69.92614507828519,4,219.72317596566523,141.40791441531888
467,2,18,221.60714285714286,69.92614507828519,5,312.56481481481484,246.40189963106306
468,2,18,221.60714285714286,69.92614507828519,6,279.43518518518516,261.3757132273146
469,2,19,249.6626984126984,75.54551487803607,0,138.18055555555554,65.88718749099215
470,2,19,249.6626984126984,75.54551487803607,1,145.39814814814815,80.41695396841736
471,2,19,249.6626984126984,75.54551487803607,2,161.29513888888889,90.73568083746027
472,2,19,249.6626984126984,75.54551487803607,3,180.78587962962962,114.23842942508621
473,2,19,249.6626984126984,75.54551487803607,4,219.72317596566523,141.40791441531888
474,2,19,249.6626984126984,75.54551487803607,5,312.56481481481484,246.40189963106306
475,2,19,249.6626984126984,75.54551487803607,6,279.43518518518516,261.3757132273146
476,2,20,274.92063492063494,78.09990569594045,0,138.18055555555554,65.88718749099215
477,2,20,274.92063492063494,78.09990569594045,1,145.39814814814815,80.41695396841736
478,2,20,274.92063492063494,78.09990569594045,2,161.29513888888889,90.73568083746027
479,2,20,274.92063492063494,78.09990569594045,3,180.78587962962962,114.23842942508621
480,2,20,274.92063492063494,78.09990569594045,4,219.72317596566523,141.40791441531888
481,2,20,274.92063492063494,78.09990569594045,5,312.56481481481484,246.40189963106306
482,2,20,274.92063492063494,78.09990569594045,6,279.43518518518516,261.3757132273146
483,2,21,329.4246031746032,94.94661044241265,0,138.18055555555554,65.88718749099215
484,2,21,329.4246031746032,94.94661044241265,1,145.39814814814815,80.41695396841736
485,2,21,329.4246031746032,94.94661044241265,2,161.29513888888889,90.73568083746027
486,2,21,329.4246031746032,94.94661044241265,3,180.78587962962962,114.23842942508621
487,2,21,329.4246031746032,94.94661044241265,4,219.72317596566523,141.40791441531888
488,2,21,329.4246031746032,94.94661044241265,5,312.56481481481484,246.40189963106306
489,2,21,329.4246031746032,94.94661044241265,6,279.43518518518516,261.3757132273146
490,2,22,375.56349206349205,127.92674049148927,0,138.18055555555554,65.88718749099215
491,2,22,375.56349206349205,127.92674049148927,1,145.39814814814815,80.41695396841736
492,2,22,375.56349206349205,127.92674049148927,2,161.29513888888889,90.73568083746027
493,2,22,375.56349206349205,127.92674049148927,3,180.78587962962962,114.23842942508621
494,2,22,375.56349206349205,127.92674049148927,4,219.72317596566523,141.40791441531888
495,2,22,375.56349206349205,127.92674049148927,5,312.56481481481484,246.40189963106306
496,2,22,375.56349206349205,127.92674049148927,6,279.43518518518516,261.3757132273146
497,2,23,384.10714285714283,190.2191031410157,0,138.18055555555554,65.88718749099215
498,2,23,384.10714285714283,190.2191031410157,1,145.39814814814815,80.41695396841736
499,2,23,384.10714285714283,190.2191031410157,2,161.29513888888889,90.73568083746027
500,2,23,384.10714285714283,190.2191031410157,3,180.78587962962962,114.23842942508621
501,2,23,384.10714285714283,190.2191031410157,4,219.72317596566523,141.40791441531888
502,2,23,384.10714285714283,190.2191031410157,5,312.56481481481484,246.40189963106306
503,2,23,384.10714285714283,190.2191031410157,6,279.43518518518516,261.3757132273146
504,3,0,38.8671875,30.908180551433315,0,104.97106481481481,67.01882508765883
505,3,0,38.8671875,30.908180551433315,1,115.70949074074075,75.1441109264365
506,3,0,38.8671875,30.908180551433315,2,121.58101851851852,78.74256814389129
507,3,0,38.8671875,30.908180551433315,3,125.79976851851852,78.80442341280681
508,3,0,38.8671875,30.908180551433315,4,126.6362660944206,76.66043596768924
509,3,0,38.8671875,30.908180551433315,5,104.32870370370371,68.14132822297272
510,3,0,38.8671875,30.908180551433315,6,92.54398148148148,58.908204103204326
511,3,1,24.96875,27.974761033866944,0,104.97106481481481,67.01882508765883
512,3,1,24.96875,27.974761033866944,1,115.70949074074075,75.1441109264365
513,3,1,24.96875,27.974761033866944,2,121.58101851851852,78.74256814389129
514,3,1,24.96875,27.974761033866944,3,125.79976851851852,78.80442341280681
515,3,1,24.96875,27.974761033866944,4,126.6362660944206,76.66043596768924
516,3,1,24.96875,27.974761033866944,5,104.32870370370371,68.14132822297272
517,3,1,24.96875,27.974761033866944,6,92.54398148148148,58.908204103204326
518,3,2,16.6484375,20.267075528802774,0,104.97106481481481,67.01882508765883
519,3,2,16.6484375,20.267075528802774,1,115.70949074074075,75.1441109264365
520,3,2,16.6484375,20.267075528802774,2,121.58101851851852,78.74256814389129
521,3,2,16.6484375,20.267075528802774,3,125.79976851851852,78.80442341280681
522,3,2,16.6484375,20.267075528802774,4,126.6362660944206,76.66043596768924
523,3,2,16.6484375,20.267075528802774,5,104.32870370370371,68.14132822297272
524,3,2,16.6484375,20.267075528802774,6,92.54398148148148,58.908204103204326
525,3,3,12.24609375,11.65744668067348,0,104.97106481481481,67.01882508765883
526,3,3,12.24609375,11.65744668067348,1,115.70949074074075,75.1441109264365
527,3,3,12.24609375,11.65744668067348,2,121.58101851851852,78.74256814389129
528,3,3,12.24609375,11.65744668067348,3,125.79976851851852,78.80442341280681
529,3,3,12.24609375,11.65744668067348,4,126.6362660944206,76.66043596768924
530,3,3,12.24609375,11.65744668067348,5,104.32870370370371,68.14132822297272
531,3,3,12.24609375,11.65744668067348,6,92.54398148148148,58.908204103204326
532,3,4,16.1640625,8.383716564350957,0,104.97106481481481,67.01882508765883
533,3,4,16.1640625,8.383716564350957,1,115.70949074074075,75.1441109264365
534,3,4,16.1640625,8.383716564350957,2,121.58101851851852,78.74256814389129
535,3,4,16.1640625,8.383716564350957,3,125.79976851851852,78.80442341280681
536,3,4,16.1640625,8.383716564350957,4,126.6362660944206,76.66043596768924
537,3,4,16.1640625,8.383716564350957,5,104.32870370370371,68.14132822297272
538,3,4,16.1640625,8.383716564350957,6,92.54398148148148,58.908204103204326
539,3,5,33.5390625,16.854580965120544,0,104.97106481481481,67.01882508765883
540,3,5,33.5390625,16.854580965120544,1,115.70949074074075,75.1441109264365
541,3,5,33.5390625,16.854580965120544,2,121.58101851851852,78.74256814389129
542,3,5,33.5390625,16.854580965120544,3,125.79976851851852,78.80442341280681
543,3,5,33.5390625,16.854580965120544,4,126.6362660944206,76.66043596768924
544,3,5,33.5390625,16.854580965120544,5,104.32870370370371,68.14132822297272
545,3,5,33.5390625,16.854580965120544,6,92.54398148148148,58.908204103204326
546,3,6,96.64453125,54.653728227735556,0,104.97106481481481,67.01882508765883
547,3,6,96.64453125,54.653728227735556,1,115.70949074074075,75.1441109264365
548,3,6,96.64453125,54.653728227735556,2,121.58101851851852,78.74256814389129
549,3,6,96.64453125,54.653728227735556,3,125.79976851851852,78.80442341280681
550,3,6,96.64453125,54.653728227735556,4,126.6362660944206,76.66043596768924
551,3,6,96.64453125,54.653728227735556,5,104.32870370370371,68.14132822297272
552,3,6,96.64453125,54.653728227735556,6,92.54398148148148,58.908204103204326
553,3,7,187.43359375,92.89810718208798,0,104.97106481481481,67.01882508765883
554,3,7,187.43359375,92.89810718208798,1,115.70949074074075,75.1441109264365
555,3,7,187.43359375,92.89810718208798,2,121.58101851851852,78.74256814389129
556,3,7,187.43359375,92.89810718208798,3,125.79976851851852,78.80442341280681
557,3,7,187.43359375,92.89810718208798,4,126.6362660944206,76.66043596768924
558,3,7,187.43359375,92.89810718208798,5,104.32870370370371,68.14132822297272
559,3,7,187.43359375,92.89810718208798,6,92.54398148148148,58.908204103204326
560,3,8,195.28125,80.78195658563811,0,104.97106481481481,67.01882508765883
561,3,8,195.28125,80.78195658563811,1,115.70949074074075,75.1441109264365
562,3,8,195.28125,80.78195658563811,2,121.58101851851852,78.74256814389129
563,3,8,195.28125,80.78195658563811,3,125.79976851851852,78.80442341280681
564,3,8,195.28125,80.78195658563811,4,126.6362660944206,76.66043596768924
565,3,8,195.28125,80.78195658563811,5,104.32870370370371,68.14132822297272
566,3,8,195.28125,80.78195658563811,6,92.54398148148148,58.908204103204326
567,3,9,167.63671875,44.90195047266877,0,104.97106481481481,67.01882508765883
568,3,9,167.63671875,44.90195047266877,1,115.70949074074075,75.1441109264365
