,region,hour,region_hour_mean,region_hour_std,day_of_week,region_dow_mean,region_dow_std
352,2,2,307.4573170731707,347.51436026227543,2,162.36837121212122,91.83202109393869
353,2,2,307.4573170731707,347.51436026227543,3,182.2443181818182,115.78960723243594
354,2,2,307.4573170731707,347.51436026227543,4,226.03038194444446,146.15027416414708
355,2,2,307.4573170731707,347.51436026227543,5,323.92100694444446,246.33677902051735
356,2,2,307.4573170731707,347.51436026227543,6,286.8203125,265.2298706379365
357,2,3,241.7439024390244,281.7183103469214,0,137.60850694444446,65.2224852136033
358,2,3,241.7439024390244,281.7183103469214,1,144.7217847769029,80.72956263554678
359,2,3,241.7439024390244,281.7183103469214,2,162.36837121212122,91.83202109393869
360,2,3,241.7439024390244,281.7183103469214,3,182.2443181818182,115.78960723243594
361,2,3,241.7439024390244,281.7183103469214,4,226.03038194444446,146.15027416414708
362,2,3,241.7439024390244,281.7183103469214,5,323.92100694444446,246.33677902051735
363,2,3,241.7439024390244,281.7183103469214,6,286.8203125,265.2298706379365
364,2,4,137.4512195121951,155.23569157041868,0,137.60850694444446,65.2224852136033
365,2,4,137.4512195121951,155.23569157041868,1,144.7217847769029,80.72956263554678
366,2,4,137.4512195121951,155.23569157041868,2,162.36837121212122,91.83202109393869
367,2,4,137.4512195121951,155.23569157041868,3,182.2443181818182,115.78960723243594
368,2,4,137.4512195121951,155.23569157041868,4,226.03038194444446,146.15027416414708
369,2,4,137.4512195121951,155.23569157041868,5,323.92100694444446,246.33677902051735
370,2,4,137.4512195121951,155.23569157041868,6,286.8203125,265.2298706379365
371,2,5,63.6219512195122,36.83067802644315,0,137.60850694444446,65.2224852136033
372,2,5,63.6219512195122,36.83067802644315,1,144.7217847769029,80.72956263554678
373,2,5,63.6219512195122,36.83067802644315,2,162.36837121212122,91.83202109393869
374,2,5,63.6219512195122,36.83067802644315,3,182.2443181818182,115.78960723243594
375,2,5,63.6219512195122,36.83067802644315,4,226.03038194444446,146.15027416414708
376,2,5,63.6219512195122,36.83067802644315,5,323.92100694444446,246.33677902051735
377,2,5,63.6219512195122,36.83067802644315,6,286.8203125,265.2298706379365
378,2,6,85.16158536585365,31.73699430104971,0,137.60850694444446,65.2224852136033
379,2,6,85.16158536585365,31.73699430104971,1,144.7217847769029,80.72956263554678
380,2,6,85.16158536585365,31.73699430104971,2,162.36837121212122,91.83202109393869
381,2,6,85.16158536585365,31.73699430104971,3,182.2443181818182,115.78960723243594
382,2,6,85.16158536585365,31.73699430104971,4,226.03038194444446,146.15027416414708
383,2,6,85.16158536585365,31.73699430104971,5,323.92100694444446,246.33677902051735
384,2,6,85.16158536585365,31.73699430104971,6,286.8203125,265.2298706379365
385,2,7,119.66768292682927,47.10521690915115,0,137.60850694444446,65.2224852136033
386,2,7,119.66768292682927,47.10521690915115,1,144.7217847769029,80.72956263554678
387,2,7,119.66768292682927,47.10521690915115,2,162.36837121212122,91.83202109393869
388,2,7,119.66768292682927,47.10521690915115,3,182.2443181818182,115.78960723243594
389,2,7,119.66768292682927,47.10521690915115,4,226.03038194444446,146.15027416414708
390,2,7,119.66768292682927,47.10521690915115,5,323.92100694444446,246.33677902051735
391,2,7,119.66768292682927,47.10521690915115,6,286.8203125,265.2298706379365
392,2,8,134.39939024390245,42.82867797538717,0,137.60850694444446,65.2224852136033
393,2,8,134.39939024390245,42.82867797538717,1,144.7217847769029,80.72956263554678
394,2,8,134.39939024390245,42.82867797538717,2,162.36837121212122,91.83202109393869
395,2,8,134.39939024390245,42.82867797538717,3,182.2443181818182,115.78960723243594
396,2,8,134.39939024390245,42.82867797538717,4,226.03038194444446,146.15027416414708
397,2,8,134.39939024390245,42.82867797538717,5,323.92100694444446,246.33677902051735
398,2,8,134.39939024390245,42.82867797538717,6,286.8203125,265.2298706379365
399,2,9,157.9969512195122,39.475498418461946,0,137.60850694444446,65.2224852136033
400,2,9,157.9969512195122,39.475498418461946,1,144.7217847769029,80.72956263554678
401,2,9,157.9969512195122,39.475498418461946,2,162.36837121212122,91.83202109393869
402,2,9,157.9969512195122,39.475498418461946,3,182.2443181818182,115.78960723243594
403,2,9,157.9969512195122,39.475498418461946,4,226.03038194444446,146.15027416414708
404,2,9,157.9969512195122,39.475498418461946,5,323.92100694444446,246.33677902051735
405,2,9,157.9969512195122,39.475498418461946,6,286.8203125,265.2298706379365
406,2,10,145.625,32.195640244674834,0,137.60850694444446,65.2224852136033
407,2,10,145.625,32.195640244674834,1,144.7217847769029,80.72956263554678
408,2,10,145.625,32.195640244674834,2,162.36837121212122,91.83202109393869
409,2,10,145.625,32.195640244674834,3,182.2443181818182,115.78960723243594
410,2,10,145.625,32.195640244674834,4,226.03038194444446,146.15027416414708
411,2,10,145.625,32.195640244674834,5,323.92100694444446,246.33677902051735
412,2,10,145.625,32.195640244674834,6,286.8203125,265.2298706379365
413,2,11,140.0640243902439,43.81290690982868,0,137.60850694444446,65.2224852136033
414,2,11,140.0640243902439,43.81290690982868,1,144.7217847769029,80.72956263554678
415,2,11,140.0640243902439,43.81290690982868,2,162.36837121212122,91.83202109393869
416,2,11,140.0640243902439,43.81290690982868,3,182.2443181818182,115.78960723243594
417,2,11,140.0640243902439,43.81290690982868,4,226.03038194444446,146.15027416414708
418,2,11,140.0640243902439,43.81290690982868,5,323.92100694444446,246.33677902051735
419,2,11,140.0640243902439,43.81290690982868,6,286.8203125,265.2298706379365
420,2,12,142.859756097561,49.49313574191115,0,137.60850694444446,65.2224852136033
421,2,12,142.859756097561,49.49313574191115,1,144.7217847769029,80.72956263554678
422,2,12,142.859756097561,49.49313574191115,2,162.36837121212122,91.83202109393869
423,2,12,142.859756097561,49.49313574191115,3,182.2443181818182,115.78960723243594
424,2,12,142.859756097561,49.49313574191115,4,226.03038194444446,146.15027416414708
425,2,12,142.859756097561,49.49313574191115,5,323.92100694444446,246.33677902051735
426,2,12,142.859756097561,49.49313574191115,6,286.8203125,265.2298706379365
427,2,13,149.6341463414634,54.53131125247494,0,137.60850694444446,65.2224852136033
428,2,13,149.6341463414634,54.53131125247494,1,144.7217847769029,80.72956263554678
429,2,13,149.6341463414634,54.53131125247494,2,162.36837121212122,91.83202109393869
430,2,13,149.6341463414634,54.53131125247494,3,182.2443181818182,115.78960723243594
431,2,13,149.6341463414634,54.53131125247494,4,226.03038194444446,146.15027416414708
432,2,13,149.6341463414634,54.53131125247494,5,323.92100694444446,246.33677902051735
433,2,13,149.6341463414634,54.53131125247494,6,286.8203125,265.2298706379365
434,2,14,154.1280487804878,52.01424828175119,0,137.60850694444446,65.2224852136033
435,2,14,154.1280487804878,52.01424828175119,1,144.7217847769029,80.72956263554678
436,2,14,154.1280487804878,52.01424828175119,2,162.36837121212122,91.83202109393869
437,2,14,154.1280487804878,52.01424828175119,3,182.2443181818182,115.78960723243594
438,2,14,154.1280487804878,52.01424828175119,4,226.03038194444446,146.15027416414708
439,2,14,154.1280487804878,52.01424828175119,5,323.92100694444446,246.33677902051735
440,2,14,154.1280487804878,52.01424828175119,6,286.8203125,265.2298706379365
441,2,15,152.33841463414635,56.67168810209659,0,137.60850694444446,65.2224852136033
442,2,15,152.33841463414635,56.67168810209659,1,144.7217847769029,80.72956263554678
443,2,15,152.33841463414635,56.67168810209659,2,162.36837121212122,91.83202109393869
444,2,15,152.33841463414635,56.67168810209659,3,182.2443181818182,115.78960723243594
445,2,15,152.33841463414635,56.67168810209659,4,226.03038194444446,146.15027416414708
446,2,15,152.33841463414635,56.67168810209659,5,323.92100694444446,246.33677902051735
447,2,15,152.33841463414635,56.67168810209659,6,286.8203125,265.2298706379365
448,2,16,140.5701219512195,58.998429129430505,0,137.60850694444446,65.2224852136033
449,2,16,140.5701219512195,58.998429129430505,1,144.7217847769029,80.72956263554678
450,2,16,140.5701219512195,58.998429129430505,2,162.36837121212122,91.83202109393869
451,2,16,140.5701219512195,58.998429129430505,3,182.2443181818182,115.78960723243594
452,2,16,140.5701219512195,58.998429129430505,4,226.03038194444446,146.15027416414708
453,2,16,140.5701219512195,58.998429129430505,5,323.92100694444446,246.33677902051735
454,2,16,140.5701219512195,58.998429129430505,6,286.8203125,265.2298706379365
455,2,17,171.6768292682927,62.87066827516037,0,137.60850694444446,65.2224852136033
456,2,17,171.6768292682927,62.87066827516037,1,144.7217847769029,80.72956263554678
457,2,17,171.6768292682927,62.87066827516037,2,162.36837121212122,91.83202109393869
458,2,17,171.6768292682927,62.87066827516037,3,182.2443181818182,115.78960723243594
459,2,17,171.6768292682927,62.87066827516037,4,226.03038194444446,146.15027416414708
460,2,17,171.6768292682927,62.87066827516037,5,323.92100694444446,246.33677902051735
461,2,17,171.6768292682927,62.87066827516037,6,286.8203125,265.2298706379365
462,2,18,223.4390243902439,68.3750401659824,0,137.60850694444446,65.2224852136033
463,2,18,223.4390243902439,68.3750401659824,1,144.7217847769029,80.72956263554678
464,2,18,223.4390243902439,68.3750401659824,2,162.36837121212122,91.83202109393869
465,2,18,223.4390243902439,68.3750401659824,3,182.2443181818182,115.78960723243594
466,2,18,223.4390243902439,68.3750401659824,4,226.03038194444446,146.15027416414708
467,2,18,223.4390243902439,68.3750401659824,5,323.92100694444446,246.33677902051735
468,2,18,223.4390243902439,68.3750401659824,6,286.8203125,265.2298706379365
469,2,19,252.2439024390244,74.50555646632958,0,137.60850694444446,65.2224852136033
470,2,19,252.2439024390244,74.50555646632958,1,144.7217847769029,80.72956263554678
471,2,19,252.2439024390244,74.50555646632958,2,162.36837121212122,91.83202109393869
472,2,19,252.2439024390244,74.50555646632958,3,182.2443181818182,115.78960723243594
473,2,19,252.2439024390244,74.50555646632958,4,226.03038194444446,146.15027416414708
474,2,19,252.2439024390244,74.50555646632958,5,323.92100694444446,246.33677902051735
475,2,19,252.2439024390244,74.50555646632958,6,286.8203125,265.2298706379365
476,2,20,279.5853658536585,76.58074449487076,0,137.60850694444446,65.2224852136033
477,2,20,279.5853658536585,76.58074449487076,1,144.7217847769029,80.72956263554678
478,2,20,279.5853658536585,76.58074449487076,2,162.36837121212122,91.83202109393869
479,2,20,279.5853658536585,76.58074449487076,3,182.2443181818182,115.78960723243594
480,2,20,279.5853658536585,76.58074449487076,4,226.03038194444446,146.15027416414708
481,2,20,279.5853658536585,76.58074449487076,5,323.92100694444446,246.33677902051735
482,2,20,279.5853658536585,76.58074449487076,6,286.8203125,265.2298706379365
483,2,21,336.519877675841,93.16558945047096,0,137.60850694444446,65.2224852136033
484,2,21,336.519877675841,93.16558945047096,1,144.7217847769029,80.72956263554678
485,2,21,336.519877675841,93.16558945047096,2,162.36837121212122,91.83202109393869
486,2,21,336.519877675841,93.16558945047096,3,182.2443181818182,115.78960723243594
487,2,21,336.519877675841,93.16558945047096,4,226.03038194444446,146.15027416414708
488,2,21,336.519877675841,93.16558945047096,5,323.92100694444446,246.33677902051735
489,2,21,336.519877675841,93.16558945047096,6,286.8203125,265.2298706379365
490,2,22,382.51851851851853,127.90704936903903,0,137.60850694444446,65.2224852136033
491,2,22,382.51851851851853,127.90704936903903,1,144.7217847769029,80.72956263554678
492,2,22,382.51851851851853,127.90704936903903,2,162.36837121212122,91.83202109393869
493,2,22,382.51851851851853,127.90704936903903,3,182.2443181818182,115.78960723243594
494,2,22,382.51851851851853,127.90704936903903,4,226.03038194444446,146.15027416414708
495,2,22,382.51851851851853,127.90704936903903,5,323.92100694444446,246.33677902051735
496,2,22,382.51851851851853,127.90704936903903,6,286.8203125,265.2298706379365
497,2,23,393.3888888888889,195.3367101713277,0,137.60850694444446,65.2224852136033
498,2,23,393.3888888888889,195.3367101713277,1,144.7217847769029,80.72956263554678
499,2,23,393.3888888888889,195.3367101713277,2,162.36837121212122,91.83202109393869
500,2,23,393.3888888888889,195.3367101713277,3,182.2443181818182,115.78960723243594
501,2,23,393.3888888888889,195.3367101713277,4,226.03038194444446,146.15027416414708
502,2,23,393.3888888888889,195.3367101713277,5,323.92100694444446,246.33677902051735
503,2,23,393.3888888888889,195.3367101713277,6,286.8203125,265.2298706379365
504,3,0,39.353658536585364,29.308804848032427,0,106.04340277777777,67.77569325269054
505,3,0,39.353658536585364,29.308804848032427,1,115.74978127734033,75.21727102973443
506,3,0,39.353658536585364,29.308804848032427,2,121.86742424242425,78.83181112294174
507,3,0,39.353658536585364,29.308804848032427,3,125.97064393939394,78.7389597464599
508,3,0,39.353658536585364,29.308804848032427,4,128.47482638888889,76.41044041206908
509,3,0,39.353658536585364,29.308804848032427,5,108.58506944444444,67.94356568107276
510,3,0,39.353658536585364,29.308804848032427,6,94.61979166666667,59.47670344434389
511,3,1,24.966463414634145,25.958130902115794,0,106.04340277777777,67.77569325269054
512,3,1,24.966463414634145,25.958130902115794,1,115.74978127734033,75.21727102973443
513,3,1,24.966463414634145,25.958130902115794,2,121.86742424242425,78.83181112294174
514,3,1,24.966463414634145,25.958130902115794,3,125.97064393939394,78.7389597464599
515,3,1,24.966463414634145,25.958130902115794,4,128.47482638888889,76.41044041206908
516,3,1,24.966463414634145,25.958130902115794,5,108.58506944444444,67.94356568107276
517,3,1,24.966463414634145,25.958130902115794,6,94.61979166666667,59.47670344434389
518,3,2,16.454268292682926,18.680912597821123,0,106.04340277777777,67.77569325269054
519,3,2,16.454268292682926,18.680912597821123,1,115.74978127734033,75.21727102973443
520,3,2,16.454268292682926,18.680912597821123,2,121.86742424242425,78.83181112294174
521,3,2,16.454268292682926,18.680912597821123,3,125.97064393939394,78.7389597464599
522,3,2,16.454268292682926,18.680912597821123,4,128.47482638888889,76.41044041206908
523,3,2,16.454268292682926,18.680912597821123,5,108.58506944444444,67.94356568107276
524,3,2,16.454268292682926,18.680912597821123,6,94.61979166666667,59.47670344434389
525,3,3,12.53048780487805,11.129443430661905,0,106.04340277777777,67.77569325269054
526,3,3,12.53048780487805,11.129443430661905,1,115.74978127734033,75.21727102973443
527,3,3,12.53048780487805,11.129443430661905,2,121.86742424242425,78.83181112294174
528,3,3,12.53048780487805,11.129443430661905,3,125.97064393939394,78.7389597464599
529,3,3,12.53048780487805,11.129443430661905,4,128.47482638888889,76.41044041206908
530,3,3,12.53048780487805,11.129443430661905,5,108.58506944444444,67.94356568107276
531,3,3,12.53048780487805,11.129443430661905,6,94.61979166666667,59.47670344434389
532,3,4,16.36890243902439,8.084485615064052,0,106.04340277777777,67.77569325269054
533,3,4,16.36890243902439,8.084485615064052,1,115.74978127734033,75.21727102973443
534,3,4,16.36890243902439,8.084485615064052,2,121.86742424242425,78.83181112294174
535,3,4,16.36890243902439,8.084485615064052,3,125.97064393939394,78.7389597464599
536,3,4,16.36890243902439,8.084485615064052,4,128.47482638888889,76.41044041206908
537,3,4,16.36890243902439,8.084485615064052,5,108.58506944444444,67.94356568107276
538,3,4,16.36890243902439,8.084485615064052,6,94.61979166666667,59.47670344434389
539,3,5,34.08841463414634,16.74694147762736,0,106.04340277777777,67.77569325269054
540,3,5,34.08841463414634,16.74694147762736,1,115.74978127734033,75.21727102973443
541,3,5,34.08841463414634,16.74694147762736,2,121.86742424242425,78.83181112294174
542,3,5,34.08841463414634,16.74694147762736,3,125.97064393939394,78.7389597464599
543,3,5,34.08841463414634,16.74694147762736,4,128.47482638888889,76.41044041206908
544,3,5,34.08841463414634,16.74694147762736,5,108.58506944444444,67.94356568107276
545,3,5,34.08841463414634,16.74694147762736,6,94.61979166666667,59.47670344434389
